YEAR,ROUND,BETTER_SEED,BETTER_TEAM,WORSE_SEED,WORSE_TEAM,KENPOM ADJUSTED EFFICIENCY_BS,KENPOM ADJUSTED OFFENSE_BS,KENPOM ADJUSTED DEFENSE_BS,KENPOM ADJUSTED TEMPO_BS,BARTTORVIK ADJUSTED EFFICIENCY_BS,BARTTORVIK ADJUSTED OFFENSE_BS,BARTTORVIK ADJUSTED DEFENSE_BS,BARTHAG_BS,ELITE SOS_BS,BARTTORVIK ADJUSTED TEMPO_BS,2PT %_BS,3PT %_BS,FREE THROW %_BS,EFG %_BS,FREE THROW RATE_BS,3PT RATE_BS,ASSIST %_BS,OFFENSIVE REBOUND %_BS,DEFENSIVE REBOUND %_BS,BLOCK %_BS,TURNOVER %_BS,2PT % DEFENSE_BS,3PT % DEFENSE_BS,FREE THROW % DEFENSE_BS,EFG % DEFENSE_BS,FREE THROW RATE DEFENSE_BS,3PT RATE DEFENSE_BS,OP ASSIST %_BS,OP O REB %_BS,OP D REB %_BS,BLOCKED %_BS,TURNOVER % DEFENSE_BS,WINS ABOVE BUBBLE_BS,WIN %_BS,POINTS PER POSSESSION OFFENSE_BS,POINTS PER POSSESSION DEFENSE_BS,KENPOM ADJUSTED EFFICIENCY_WS,KENPOM ADJUSTED OFFENSE_WS,KENPOM ADJUSTED DEFENSE_WS,KENPOM ADJUSTED TEMPO_WS,BARTTORVIK ADJUSTED EFFICIENCY_WS,BARTTORVIK ADJUSTED OFFENSE_WS,BARTTORVIK ADJUSTED DEFENSE_WS,BARTHAG_WS,ELITE SOS_WS,BARTTORVIK ADJUSTED TEMPO_WS,2PT %_WS,3PT %_WS,FREE THROW %_WS,EFG %_WS,FREE THROW RATE_WS,3PT RATE_WS,ASSIST %_WS,OFFENSIVE REBOUND %_WS,DEFENSIVE REBOUND %_WS,BLOCK %_WS,TURNOVER %_WS,2PT % DEFENSE_WS,3PT % DEFENSE_WS,FREE THROW % DEFENSE_WS,EFG % DEFENSE_WS,FREE THROW RATE DEFENSE_WS,3PT RATE DEFENSE_WS,OP ASSIST %_WS,OP O REB %_WS,OP D REB %_WS,BLOCKED %_WS,TURNOVER % DEFENSE_WS,WINS ABOVE BUBBLE_WS,WIN %_WS,POINTS PER POSSESSION OFFENSE_WS,POINTS PER POSSESSION DEFENSE_WS,UPSET
2014,1,2,Michigan,15,Wofford,22.8,122.4,99.6,61.5,23.5,123.0,99.5,0.92,36.53,63.0,53.1,39.4,76.1,55.5,35.9,40.0,55.5,28.9,71.1,6.8,14.8,50.4,32.1,73.3,49.6,27.6,32.1,49.1,28.9,71.1,7.8,17.3,7.7,75.76,1.171,1.029,-2.0,100.9,102.9,60.8,-3.2,99.9,103.1,0.41,13.02,62.2,47.3,35.9,66.5,49.2,33.9,29.5,51.1,31.2,70.9,4.3,16.4,49.6,32.5,68.7,49.3,40.0,28.0,44.2,29.1,68.8,9.5,19.7,-6.5,58.62,1.043,1.007,0
2019,1,2,Tennessee,15,Colgate,27.0,122.5,95.5,67.7,27.9,122.9,95.0,0.951,34.04,68.9,55.7,36.2,76.7,55.3,33.4,31.8,60.9,31.6,69.7,14.8,15.9,44.6,34.4,76.7,47.4,34.4,39.8,52.3,30.3,68.4,6.3,18.2,9.8,84.85,1.164,0.99,4.3,110.0,105.8,66.3,2.9,108.4,105.5,0.5770000000000001,11.3,67.9,53.9,39.1,74.3,55.9,28.9,41.0,57.9,30.3,73.1,9.9,19.3,50.4,33.9,74.3,50.6,28.6,40.9,52.1,26.9,69.7,9.5,18.0,-4.1,69.7,1.107,1.027,0
2012,1,7,Notre Dame,10,Xavier,14.2,110.3,96.0,59.6,12.0,108.0,96.0,0.795,29.5,62.1,49.1,32.9,70.8,49.2,37.9,36.8,63.2,30.7,67.9,8.4,16.0,45.1,31.0,70.8,45.5,24.7,28.1,53.3,32.1,69.3,8.8,17.3,2.3,66.67,1.062,0.983,11.6,107.6,96.0,65.9,12.4,106.4,94.0,0.8059999999999999,27.18,67.9,48.7,34.9,69.2,49.6,40.8,25.2,53.3,31.6,69.9,10.2,18.6,44.9,30.6,74.5,45.3,36.4,35.7,58.2,30.1,68.4,8.5,18.6,0.7,63.64,1.033,0.985,1
2016,4,1,Oregon,2,Oklahoma,22.8,119.6,96.8,68.1,21.2,117.8,96.6,0.907,28.34,69.1,52.2,35.1,71.5,52.3,40.2,33.9,49.9,34.6,68.7,15.3,16.3,46.2,36.4,70.3,49.0,32.3,33.8,53.3,31.3,65.4,8.3,20.6,6.7,81.82,1.126,0.995,24.8,117.3,92.4,69.9,24.5,117.6,93.1,0.936,37.16,71.1,48.1,42.6,72.8,54.5,33.6,40.7,52.6,30.5,70.2,12.7,18.0,44.0,34.0,67.8,46.4,27.3,35.0,41.8,29.8,69.5,9.2,17.6,8.0,78.13,1.114,0.976,1
2008,2,2,Georgetown,10,Davidson,25.0,115.0,90.0,59.9,25.2,113.1,87.9,0.948,30.99,63.0,55.6,38.0,66.5,56.2,34.0,40.0,62.5,33.1,67.0,14.0,20.9,40.3,29.9,67.5,41.9,35.8,34.6,54.7,33.0,66.9,8.9,20.2,7.7,84.38,1.101,0.916,20.6,114.1,93.5,66.1,18.8,110.8,92.0,0.895,17.71,69.0,54.6,36.1,72.9,54.4,25.4,40.0,58.6,32.6,72.4,10.0,17.7,46.4,34.5,64.1,48.4,37.7,37.2,52.0,27.6,67.4,6.7,24.1,1.5,80.65,1.123,0.917,1
2017,1,2,Kentucky,15,Northern Kentucky,27.3,119.1,91.9,72.8,28.0,119.2,91.2,0.956,31.56,74.5,53.4,35.3,70.2,53.2,41.7,31.6,51.5,34.0,72.8,12.9,16.0,48.0,30.7,67.3,47.4,34.7,32.7,43.0,27.2,66.0,7.1,19.4,9.0,85.29,1.144,0.953,1.3,106.6,105.3,67.8,1.2,105.4,104.2,0.5329999999999999,10.87,69.2,51.9,36.1,67.6,52.9,37.3,42.4,51.9,31.3,73.7,6.6,19.0,50.1,32.8,70.9,49.8,30.0,33.7,45.4,26.3,68.7,12.7,17.0,-4.9,68.75,1.068,1.025,0
2016,2,3,Texas A&M,11,Northern Iowa,21.8,114.2,92.4,66.5,21.8,113.7,91.9,0.92,28.76,68.0,50.7,35.0,67.3,51.4,37.5,37.0,63.4,35.0,70.0,11.0,17.2,45.6,32.9,65.7,47.1,32.4,39.5,56.2,30.0,65.0,9.3,20.9,5.2,76.47,1.104,0.953,10.1,108.3,98.2,62.4,11.3,108.7,97.4,0.779,21.74,63.4,51.5,37.2,75.4,53.3,32.8,42.3,50.7,17.8,72.8,7.8,15.2,48.5,32.6,72.3,48.6,23.6,38.9,52.3,27.2,82.2,9.1,18.7,-2.1,63.64,1.057,0.985,0
2010,2,3,New Mexico,11,Washington,17.4,114.1,96.8,67.2,18.1,114.4,96.3,0.879,21.74,68.6,47.9,37.5,67.7,51.0,45.6,36.9,56.7,35.8,73.2,10.8,16.4,49.1,33.1,67.7,49.4,35.6,40.3,55.8,26.8,64.2,7.3,20.3,4.9,87.88,1.122,0.982,17.9,111.5,93.6,71.3,18.3,111.3,93.0,0.888,24.84,73.3,49.6,32.5,72.7,49.4,42.0,25.8,50.2,37.4,68.4,9.6,17.5,46.0,31.2,68.3,46.2,46.4,27.1,46.2,31.6,62.6,6.8,22.0,1.2,72.73,1.089,0.954,1
2022,1,4,Providence,13,South Dakota State,13.9,111.9,98.0,65.2,14.7,111.1,96.4,0.8370000000000001,26.18,66.5,49.6,34.3,72.6,50.3,38.5,38.1,54.0,30.5,72.0,9.9,17.3,46.6,31.2,70.9,46.7,26.3,36.1,46.3,28.0,69.5,9.9,15.8,6.0,83.33,1.0659999999999998,0.995,11.4,116.8,105.3,69.4,11.2,114.9,103.7,0.765,11.01,70.7,56.3,44.2,76.0,59.7,35.2,34.3,47.3,24.0,75.8,6.3,15.3,50.6,35.2,74.1,51.5,21.3,41.4,43.7,24.2,76.0,7.1,15.8,1.5,87.5,1.1909999999999998,1.038,0
2018,3,2,Purdue,3,Texas Tech,26.7,123.2,96.6,67.2,29.2,123.5,94.3,0.957,30.66,68.9,54.9,42.0,74.3,58.1,36.1,40.2,59.3,27.7,71.8,12.8,15.6,44.9,33.7,67.9,46.8,23.8,34.4,49.0,28.2,72.3,7.0,17.7,7.6,82.35,1.186,0.959,21.9,114.0,92.1,66.6,21.9,112.8,90.9,0.923,32.11,67.6,51.5,36.6,70.1,52.7,40.3,34.1,51.8,33.3,71.6,12.3,18.1,45.1,32.8,69.6,46.7,38.1,38.9,46.0,28.4,66.7,9.9,22.0,4.7,72.73,1.093,0.94,1
2022,1,6,LSU,11,Iowa State,19.1,107.6,88.6,68.6,18.5,105.8,87.3,0.901,30.1,69.8,50.5,31.9,73.2,49.5,33.0,34.6,48.7,33.7,68.8,14.8,20.4,47.7,28.0,69.0,45.1,38.4,45.9,54.0,31.2,66.3,8.8,25.3,2.3,66.67,1.029,0.894,13.9,104.4,90.4,66.1,14.4,103.0,88.6,0.85,36.13,67.3,50.9,32.1,68.4,49.9,28.1,37.4,60.1,28.2,71.5,9.5,20.4,50.7,29.6,71.9,48.4,36.2,37.5,52.3,28.5,71.8,11.3,24.5,2.8,62.5,0.981,0.93,1
